Y2004,2,58697040,20221956,58697040,292539.324
Y2004,3,72156200,26594700,72156200,1126135.777
Y2004,4,39690180,5237005,39690180,60886.607
Y2004,5,24795500,9388900,24795500,31949.417
Y2004,6,21000000,9268240,21000000,67007.855
Y2004,7,26387775,13106164,26387775,33040.246
Y2004,8,26131870,13067077,26131870,19948.429
Y2004,9,25427210,3111651,25427210,81715.659
Y2004,10,19499800,8216200,19499800,150780.3
Y2005,1,97445196,22792462,42753,1351536.696
Y2005,2,57241992,20276588,57241992,295129.501
Y2005,3,68636896,26382900,68636896,1144118.674
Y2005,4,36886103,5277999,36886103,61233.9
Y2005,5,25748100,9403800,25748100,32287.98
Y2005,6,21500000,9223880,21500000,67903.406
Y2005,7,22224096,13438821,22224096,33567.637
Y2005,8,21905113,13399397,21905113,20238.903
Y2005,9,23692700,3173800,23692700,81671.234
Y2005,10,21612300,8358000,21612300,153909.667
Y2006,1,108466271,23613067,45935,1359288.268
Y2006,2,49216040,18939492,49216040,297827.356
Y2006,3,69354496,26483600,69354496,1161977.719
Y2006,4,35363563,5245735,35363563,61592.884
Y2006,5,25265400,9681800,25265400,32645.483
Y2006,6,20010000,8480730,20010000,68763.405
Y2006,7,25412141,12480691,25412141,34138.499
Y2006,8,25150343,12442719,25150343,20573.606
Y2006,9,22427900,3114700,22427900,81540.353
Y2006,10,21276900,8447900,21276900,157093.993
Y2007,1,109298296,23721070,46076,1367035.739
Y2007,2,55820360,20638784,55820360,300595.175
Y2007,3,75806704,27994500,75806704,1179681.239
Y2007,4,32763446,5238602,32763446,61960.95
Y2007,5,20090400,8616100,20090400,33019.932
Y2007,6,17234000,7951237,17234000,69597.281
Y2007,7,11166062,11838437,11166062,34747.498
Y2007,8,10821628,11797888,10821628,20946.664
Y2007,9,20828077,2992075,20828077,81344.457
Y2007,10,23294600,8578000,23294600,160332.974
Y2008,1,112464292,23617266,47620,1374798.424
Y2008,2,68016096,22540828,68016096,303374.067
Y2008,3,78570200,28038600,78570200,1197146.906
Y2008,4,39006372,5492443,39006372,62329.567
Y2008,5,28619200,10015500,28619200,33404.548
Y2008,6,17782000,7582531,17782000,70440.032
Y2008,7,13912728,12620635,13912728,35379.766
